Year,Location,Gender,Name,Time_Taken,Notes
1984,Los Angeles,Women,Joan Benoit,2:24:52,OR
1988,Seoul,Women,Rosa Mota,2:25:40,
1992,Barcelona,Women,Valentina Yegorova,2:32:41,
2004,Athens,Women,Mizuki Noguchi,2:26:20,
2008,Beijing,Women,Constantina Diță,2:26:44,SB
2012,London,Women,Tiki Gelana,2:23:07,OR
2016,Rio de Janeiro,Women,Jemima Sumgong,2:24:04,
2020,Tokyo,Women,Peres Jepchirchir,2:27:20,SB
